"X"	"Y"	"Yield"
582244.054251664	5953655.31856196	2.17305038860038
582250.10429455	5953660.92974925	2.25442409697671
582253.062489812	5953663.68736263	1.99401645598822
582129.883826311	5954139.1288582	2.03518089508816
582138.188343452	5954146.48255124	1.40348642547249
582140.896502304	5954148.89737344	0.479510556841953
582157.204151387	5954152.49411369	1.30959999101562
582149.742109683	5954150.23396571	2.54380208872622
582141.596654695	5954143.01357025	2.91742667237817
582136.110765638	5954138.0497848	2.73139430870122
582242.348042871	5953994.54903129	5.24752280872332
582237.197600187	5953989.84408571	4.95782084605113
582231.785565378	5953985.45821723	4.79349289270053
582239.510209262	5953786.62932921	2.65364662280955
582229.938533441	5953778.52458579	2.42195307466227
582229.613720205	5953876.89136823	4.01594048344737
582232.615394491	5953879.62415492	3.83353771644838
582245.565068976	5953890.6298749	3.01002580491574
582243.850940504	5953800.67714587	3.14282914730615
582234.374780064	5953792.44723664	2.74748471175023
582229.948854509	5953865.12860323	4.39583153462845
582245.479412109	5953879.40233273	3.67742314906391
582242.401644729	5953808.23486548	3.55113869380021
582238.035004652	5953868.37953094	5.45750260050439
582249.911663274	5953957.26550333	4.35692918185998
582232.941650703	5953942.22895607	5.7538724753804
582249.06473581	5953963.05575618	4.30740172144577
582242.546385043	5953957.3741317	4.24172533180946
582231.811482233	5953921.835366	5.2879303145817
582242.479904117	5953930.79587687	5.42683011796897
582248.955114943	5953974.53307351	4.56240893468515
582247.265104546	5953876.2396202	4.36792988941831
582240.937416483	5953816.49295025	3.97596920671227
582233.468422277	5953809.99539766	3.41396579101502
582230.330570424	5953807.21693331	3.46782395290518
582227.673557786	5953835.33116544	5.44051916942304
582230.76419204	5953838.05162951	5.25727012214992
582227.629458551	5953819.96303132	4.36606297313091
582245.524339489	5953847.78568521	11.9629662954711
582245.459496414	5953847.25627876	2.87121415189221
582221.331865711	5953630.61706872	2.508572075336
582227.116478502	5953636.55253111	2.44513585314046
582232.681137627	5953642.668508	2.21975839334642
582234.764148421	5954015.42880274	5.89562917400833
582250.198931166	5954020.00114426	5.89830256860706
582245.09633023	5954015.33274751	5.80747842410185
582237.195587295	5954008.37096115	5.66061001582458
582234.469012375	5954006.20245379	5.59153080538742
582230.531146499	5953905.03806602	3.37836395423626
582236.019297755	5953910.33383537	1.34167952639312
582244.117569843	5953915.00096066	25.5581070947047
582238.662371335	5953912.5989584	4.23794668023279
582245.268053239	5953918.19835221	3.7221626898662
582248.364480494	5953921.333307	3.53714395072619
582252.842611855	5954052.84787214	0.233581917208774
582246.686565977	5954059.93174958	4.08635218643016
582227.373313229	5953661.40736221	2.11254496290459
582235.042404567	5953655.62584832	2.17794250009511
582240.784271503	5953681.39859921	2.27600619622553
582238.487453342	5953679.5826718	2.19495397857155
582224.952549489	5953668.06335373	2.21240019582443
582242.680977707	5953895.05674617	2.9213958976912
582244.771478105	5953756.51450919	2.24546508932877
582243.405816465	5953711.48354453	2.58088186449185
582151.363442034	5954148.99518089	2.55046006568895
582144.525006395	5954156.67009894	3.35474687141289
582095.064359118	5954155.68425252	5.68192249785803
582077.291958617	5954140.98786934	4.98308509682985
582241.251964314	5953942.78905007	1.17083028319363
582245.293820025	5953946.54586139	0.879378581529943
582238.824836752	5954028.25896332	6.02016964459447
582241.373274733	5954030.42990831	5.73015577057703
582252.656457311	5954040.41990857	0.38343917980239
582247.234955903	5954009.95022816	5.4643410848776
582236.837670824	5954001.18755889	5.53882097571019
582238.266577209	5953648.96021163	2.18121295253658
582116.290435711	5954126.34298179	1.99576191426949
582118.977833123	5954128.89206175	1.85908719235952
582218.741816146	5954050.50421994	2.53244679617855
582221.179365612	5954052.69972317	2.3745344109689
582223.820491358	5954054.89258288	1.68709124596784
582231.47296184	5954062.69793962	0
582233.494372788	5954076.75682	0
582228.95155227	5954083.06225862	0
582216.509131013	5954091.06854399	1.7212050779156
582217.023385298	5954040.76815397	5.23293701630589
582221.073207179	5954043.84909075	4.29276988639271
582228.407250504	5954050.41189888	3.63422587629176
582230.279670874	5954051.98992578	2.99157527719344
582227.962564946	5954079.97414918	0.0716292687487692
582222.623404342	5954087.0312539	0
582218.458845158	5954091.45883412	0
582215.788096064	5954092.93604076	0.0292148565391835
582227.324244017	5953686.34302761	2.58520160515591
582236.958293079	5953694.59529944	2.52219100302403
582233.286224975	5953682.73601129	2.39411311391754
582239.201021381	5953687.95283674	2.18324686584368
582244.671069206	5953783.47371865	2.6333932552266
582241.512352888	5953780.73041704	2.51326452990193
582231.991536686	5953772.79674856	2.22980616837207
582187.106087857	5954117.28871896	0.0239395710009079
582190.091028019	5954119.34666457	0.0271842864311403
582214.431682335	5954025.4095355	4.571616628324
582217.409369475	5954027.93269871	4.16527924933577
582223.342317009	5954032.9422734	3.596604282857
582226.009267604	5954035.94452668	3.5219305882548
582227.768753464	5954065.88131647	6.01415562991426
582221.963695711	5954072.10590078	5.95164897805546
582176.367735052	5954121.81982766	2.46781419357613
582170.453194206	5954127.99987667	2.43050024350521
582167.659246116	5954130.87859681	2.39199202512139
582164.849784009	5954134.13308319	2.15007542889291
582074.741400841	5954138.90504098	4.98686121246871
582067.86794817	5954131.57629779	4.49942228525645
582063.06394799	5954127.43063604	3.40360976584292
582212.662191371	5953917.28489172	1.10996276720881
582262.982740562	5953840.47907838	4.81315907428144
582259.821877808	5953837.51392494	4.61656089658777
582250.297659248	5953828.99673551	4.68449834312555
582247.334238437	5953825.80321735	4.64946244824409
582252.424728584	5953856.92623328	4.18350883454105
582261.85860736	5953865.2038868	4.10585520842447
582096.785528051	5954143.2514608	5.07728203335508
582099.444328246	5954145.38643565	4.69891127380632
582101.909502859	5954147.7642366	4.63753001479298
582107.144694238	5954152.37375165	4.60226390030734
582093.715561871	5954147.95448619	6.24140521236138
582086.631831139	5954140.62115731	5.98762961566536
582248.863454342	5954053.0917346	0.0208704600434909
582236.339443566	5954056.68049143	5.12646415639784
582174.857199042	5954137.33418927	1.85880949647277
582171.009345046	5954141.70826698	1.61610226473367
582159.090598292	5954154.20137614	1.79328498837526
582235.378479504	5953899.46790856	4.35232505130806
582243.974212362	5953906.90654175	3.74383930151563
582245.816464676	5954067.44047	2.64852625714455
582243.207451359	5954070.50421818	2.78406288236177
582240.372225448	5954073.52666483	2.89741794694029
582234.830358075	5954079.19404722	3.19525486443646
582255.086615973	5953777.61644242	2.35897056363583
582248.769076676	5953772.1187527	2.38298536812723
582259.306452308	5953712.71096595	2.56445952314688
582258.460518337	5953788.71364361	2.75812781169314
582255.390227593	5953785.8585626	2.75901821885415
582246.193664365	5953777.06294693	2.52010919090355
582248.226336439	5953695.84313528	2.20427148977958
582251.293414477	5953698.36543107	2.5251335838391
582260.382928056	5953705.73608886	2.40853884701688
582166.146201485	5954154.99921492	1.37259998713221
582078.563150086	5954154.99343621	4.53942439599012
582075.815595122	5954152.84894427	4.32299937151059
582216.785794041	5954067.90101224	2.20906408747499
582231.177483677	5954077.54216135	0.0602591445631619
582229.849716229	5954085.62171781	0.78569102126112
582226.34701136	5954087.03596908	1.8540775623594
582220.965468359	5954083.86317235	4.79535933375723
582217.437124495	5954061.12749778	2.85821785099439
582224.994981189	5954067.98398751	0.254505534400038
582221.593436709	5954087.18963841	1.49576398884443
582253.060342563	5954052.00173948	0.393400458122748
582229.041898962	5953931.72432443	1.03269841841747
582227.300040885	5953937.11531071	5.77697610724085
582221.043617728	5953931.23591316	5.10737452981467
582230.860596779	5954021.49841706	5.48941766216009
582219.349558738	5954001.68514621	5.188867881198
582231.560905938	5954003.81343636	5.47097256595491
582223.661244133	5953996.96256696	5.56157105404033
582220.955227422	5953994.76962893	5.6224062090089
582218.186289836	5953992.64887974	5.47073229044035
582210.166770958	5953888.10746756	5.52218387709753
582214.971141808	5953892.25340841	5.72775409223069
582228.630663934	5954078.76436991	3.48798580662782
582073.148982908	5954150.38561051	4.30300487156339
582070.422407386	5954148.2170516	4.13888083423246
582243.306416884	5953736.58292627	2.41962081813773
582234.20968568	5953728.3258993	2.0066791430396
582231.13232216	5953725.4841962	2.29811695538874
582227.895480245	5953723.17207517	2.29867617818801
582227.196987908	5953709.73911861	2.63200187784606
582237.177686332	5953717.55764024	2.29998842633658
582231.909127909	5953736.065534	2.03116915419227
582223.907374724	5953683.9216859	2.67159985401912
582127.217817525	5954136.55608427	2.19893950341477
582108.612873405	5954126.3129329	4.59177348756001
582139.879064985	5954119.53205832	2.88275630717266
582142.920939686	5954121.98416236	2.28095165445763
582145.630150991	5954124.50991215	2.24536884723193
582154.409652093	5954132.39102569	1.11368915848682
582100.693906992	5954126.56449793	4.90891992628947
582142.754066226	5954117.6924143	3.32335340647508
582145.658774307	5954119.85854336	2.94598931459751
582078.753894346	5954127.30226297	5.25618832043586
582081.459503487	5954129.51451951	5.38429464353303
582068.618952109	5954125.45124673	4.09965812446274
582066.174543873	5954122.93918555	3.85673049905916
582063.361586532	5954120.86464801	3.8476660354247
582192.209307402	5954122.98189819	0.0247865469109938
582193.758644744	5954120.82915919	0.474942115954405
582184.696507475	5954131.30757015	1.0096089148462
582190.652601451	5954127.03734795	0.637246546694475
582178.399786857	5954119.61601718	0
582181.416704684	5954121.58573715	0
582228.578295551	5953705.19072957	2.46591816644018
582231.716005514	5953707.95810141	2.61665607138427
582238.520043796	5953750.82888927	2.15778450258027
582227.950876989	5953741.18196888	2.31791480130422
582227.809061823	5953698.86121936	2.53884923995926
582231.20496173	5953701.30662532	2.5473734179097
582237.011345851	5953706.53905423	2.52571551950904
582229.283461081	5953755.97757809	1.92577102768191
582222.749622563	5954084.48178016	4.44633469464875
582208.428099687	5953707.70362643	2.13275747140469
582205.436036178	5953690.43497883	2.81988494613494
582219.297657636	5953725.40031041	2.21158993681185
582212.826282494	5953720.44491776	2.37972902510085
582202.623973304	5953683.65628209	2.29735437884429
582209.270376143	5953688.95614644	2.49225815287596
582212.429050149	5953691.69945948	2.77840802749972
582215.587726167	5953694.44277139	2.67696149811539
582221.785831265	5953700.09014055	2.48418752092477
582205.111519896	5953722.7980067	2.28022528433557
582212.302678264	5953685.57551163	2.36619608632224
582218.536985745	5953691.15910401	2.43034925461748
582086.338159435	5954134.21911521	5.56511810102702
582089.046299576	5954136.63395345	5.04513545720383
582073.806759891	5954129.90368684	4.69328672220652
582212.140561043	5953909.52412517	5.29208822854774
582221.111449041	5953916.73160789	5.55220247022843
582223.553609742	5953919.35155268	5.59168708599641
582223.429866566	5953956.17445426	4.24486202077403
582222.228299572	5954026.4444614	5.88129802364478
582229.780617941	5953971.92654358	4.13504809639132
582224.974020169	5954023.42287521	5.24801655018554
582229.079656002	5953983.27637465	4.99661476133937
582226.352984886	5953981.0967719	5.14497851477357
582221.324147856	5953976.34586022	4.35251358199461
582218.303469039	5953974.54116879	4.36435940928218
582213.109849924	5953969.88322882	4.31512480064594
582214.102035868	5954007.41666039	5.07615756087527
582220.318272048	5953747.34177932	1.83138709722871
582204.786839961	5953733.52653749	1.82587872062919
582089.19636133	5954100.8634972	2.53796397112064
582100.1226209	5954110.96570424	2.63431058023904
582113.088335887	5954117.19096969	4.85246444822048
582103.675495785	5954109.21937281	5.26831476519267
582100.621128053	5954107.21900933	5.35387340671027
582098.157558223	5954104.62272737	5.27901163835842
582195.196317273	5954049.27210043	3.71349082804506
582200.177947375	5954053.31579054	4.06307427434502
582208.187472678	5954070.29090587	5.49901220815819
582205.992894066	5954068.13242926	5.91549877836422
582215.028602984	5953881.74858816	5.33667387518264
582227.288141984	5953893.07136754	4.73970048943777
582232.197915365	5954082.23608135	3.5570756431124
582224.162046492	5954091.20991424	3.09705384748659
582221.303385208	5954094.21064373	2.85164895210128
582218.715180586	5954097.18678028	2.85118032758075
582185.405742447	5954133.47157606	1.60359048306963
582059.84266375	5954139.13382187	3.05878660636786
582054.718085766	5954134.51045314	2.62687290768669
582051.989931863	5954132.21950569	2.95503729959445
582049.419707539	5954130.07182701	2.90116586881385
582041.60808059	5954122.88862453	3.03391809061048
582038.899959114	5954120.47377162	3.1130313967543
582208.844892632	5953702.85148822	0.929834955863267
582213.446025905	5953706.69041687	0.890318090077127
582221.284964478	5953717.94839389	2.23149501293409
582218.167320068	5953715.37635284	2.24585504287579
582198.846030478	5954062.10550884	5.8005493169661
582196.639787529	5954043.18159714	5.37830283295141
582212.71489907	5954093.313759	0.609736730063525
582195.892342133	5954083.23450078	5.06190514966971
582104.180957009	5954099.99062517	4.06449955060556
582113.695231063	5954107.61901289	3.66027355832102
582122.5041631	5954116.13500174	2.69831218536658
582089.803417858	5954108.56177465	4.36432766331044
582083.46552059	5954103.20968321	4.53304316259729
582080.568777959	5954100.36764788	4.56791698237198
582116.856666898	5954098.67325347	4.53702207812012
582119.834454905	5954101.207543	4.09737492284602
582204.351693268	5953630.75732465	1.97145864817497
582206.340718399	5953632.85726857	1.80578488729232
582209.076260432	5953635.68294165	1.75909097796167
