"X" "Y" "Yield"
582364.712521792 5953930.48191413 3.83201311046105
582361.82468439 5953925.82156591 3.63725922028626
582358.727738787 5953922.89518642 3.30121428855368
582355.429750385 5953920.10373203 3.09872943094079
582352.192804463 5953917.79165655 3.07553546151061
582349.075531821 5953914.99990071 3.5363862261084
582353.563647144 5953941.42977551 1.96086930859209
582358.32914355 5953939.72058031 2.24716344412522
582376.172453031 5953820.44233509 3.24298016418361
582378.884740372 5953823.72052902 3.15885148808483
582381.942354911 5953826.42797877 2.64834294303635
582384.358294212 5953829.72553806 2.88445000174444
582385.241163531 5953894.31026008 4.43845529194058
582380.502795552 5953891.32712529 4.32643696365605
582378.230304582 5953889.7100638 4.63838221255418
582373.902788834 5953886.42329789 4.53965498947938
582370.52732874 5953883.95352007 4.6002765705568
582367.141739433 5953802.85872673 3.25306602177569
582370.183468678 5953805.29965788 3.69502686510089
582373.051953576 5953808.06880491 3.23402823178445
582376.010344719 5953810.8374699 3.10962322501136
582379.167647814 5953813.48906793 2.92114755844112
582381.973249782 5953816.15042935 2.5983805563869
582384.390802127 5953819.2302583 2.24329269471395
582387.184503891 5953896.27717381 0
582383.807702306 5953897.40825232 0
582384.616189113 5953897.41594606 0.0493262887387068
582386.277535155 5953894.79227228 0.561214835017332
582387.407772439 5953892.72451843 1.96750437848438
582384.496281026 5953896.20735083 3.69407679697499
582380.282622572 5953897.38288452 4.44169919137886
582376.389652983 5953895.85427945 4.19768661388942
582373.212857028 5953893.35766373 4.15410023310643
582370.114161376 5953890.64996714 4.06234198204245
582366.134082218 5953788.34529542 0
582368.849628692 5953791.53655065 0
582371.549177878 5953794.5575159 0
582374.642391522 5953798.88838285 0
582377.581195161 5953801.81215834 0
582379.277130734 5953803.90447336 0
582382.134955764 5953806.79699968 0
582382.667855897 5953810.22171251 2.99370032081611
582379.510553646 5953807.57011574 2.64518061488011
582376.796715187 5953804.61999631 2.42113172367132
582373.662027355 5953801.94584669 2.32569184302694
582360.347837901 5953935.42305443 4.1993523943855
582358.413143976 5953931.82143695 4.83093077802941
582355.275313436 5953929.0541101 4.19809445648185
582352.047566438 5953926.28727753 3.59924897503572
582345.413497259 5953760.517704 0.0511950498330917
582348.103517662 5953763.50885855 0.0248885600123825
582325.967719745 5953797.98002694 3.95086872951389
582329.037118337 5953800.63404254 3.90519057650053
582331.953965163 5953803.69091682 3.79770841095513
582334.802098005 5953806.92437615 3.98812978466861
582337.559124403 5953809.82748818 4.11117090350459
582340.615158449 5953812.91290678 3.90421542491934
582343.876644554 5953815.31402095 3.81752958172882
582343.844797187 5953831.79592658 4.02523686852104
582339.517323328 5953828.50914384 3.7373319111684
582336.141895278 5953826.03935289 3.79883216983441
582332.76262219 5953823.34628898 3.76769420355356
582329.783908543 5953820.71223635 3.72921019926815
582326.603756525 5953817.99266326 3.72950932058509
582327.715122571 5953793.52574098 3.35212565866683
582330.808013643 5953796.16909762 3.32220262722229
582333.386907184 5953799.2638291 3.56368222801636
582336.614347509 5953801.85019534 3.44194799211722
582339.281673472 5953804.97362339 3.53271105939331
582341.973664584 5953808.06793085 3.73166491881718
582344.981179793 5953810.87423235 3.57589728466487
582345.637460405 5953845.23572404 4.67692679638798
582342.724954814 5953842.51283056 4.41142736590584
582339.989568749 5953839.69617953 4.2348019049631
582337.142927757 5953837.12370971 4.47118076829872
582334.124803443 5953834.76000963 4.37055209888433
582331.278165851 5953832.18753791 4.25938751243924
582328.321691307 5953829.750563 4.10446681330806
582326.011459304 5953785.34270028 2.78642757950185
582329.449791131 5953787.74030446 3.09571667104896
582332.496184885 5953790.41647313 3.25191915526878
582336.608979716 5953794.438426 3.4961401500775
582338.371639047 5953796.47302861 3.46796340175802
582342.213734394 5953800.26459577 3.7395283489779
582345.063338595 5953803.58970679 5.36191306748733
582345.064878598 5953855.60362047 4.31839822808545
582342.351143313 5953852.66458326 4.26425165344601
582339.260362437 5953849.93306568 3.95625772509412
582393.310563341 5953864.52755069 1.01885732327717
582395.060734823 5953869.7584212 0.466371515868199
582397.257193372 5953874.19975897 0.0955274194639326
582398.321131957 5953876.80532485 0.832448651060185
582398.941667671 5953882.43570971 0.993162903218906
582398.612796451 5953885.49062274 0.107666590959726
582395.727679667 5953890.47358933 1.08815617692338
582393.537363341 5953892.43540627 1.95830631109341
582387.933254952 5953894.9459407 3.64012240756547
582369.783037831 5953814.77994057 3.09653395023389
582373.029832671 5953817.43068445 3.29446875283422
582364.831381336 5953837.54872597 0
582363.878443211 5953843.70751495 3.20395508310318
582360.940795677 5953840.4749213 3.3440678271802
582356.987523681 5953836.49659629 3.15016789674494
582355.112349564 5953834.60584129 3.57867758939378
582351.994657237 5953831.59370069 3.52192776599017
582349.106488485 5953829.06972761 3.60901907913432
582345.859697938 5953826.41897479 3.68028982761901
582346.766930548 5953818.05985408 3.65177299649599
582349.63541183 5953820.8290088 3.85884521451057
582352.593799486 5953823.59768173 3.39368525758149
582355.774068971 5953826.32833829 3.84765663321066
582358.775555299 5953829.03889575 3.81768067103687
582347.998988779 5953872.34665874 2.91520524250108
582345.468403518 5953768.84065982 0
582348.8947472 5953770.89863228 0
582352.271198033 5953773.18900512 0
582355.938778816 5953777.21770725 0
582357.520105198 5953779.24044827 0
582360.187432092 5953782.36386996 0
582363.237940222 5953785.57385612 0
582361.874163285 5953790.78710344 2.18446547891357
582358.914208271 5953787.68718969 2.13022254849511
582355.932314271 5953784.7203585 2.03907131823356
582353.084736971 5953781.7071793 1.98918207686577
582350.147109302 5953778.80425487 1.83103568726246
582346.988359992 5953776.0609914 1.83756614121579
582352.544143932 5953947.66448755 0.277521852253574
582356.155760482 5953942.69180542 0.015273111848071
582359.514379511 5953937.16950544 0
582362.969648439 5953932.08598796 0
582367.078578866 5953927.14914327 0.0299640314758052
582364.826988399 5953894.07895686 4.07218976918328
582361.670316095 5953891.55755676 3.98473957410293
582358.472975268 5953889.08536252 3.92664222711043
582355.203715151 5953886.36702404 3.85130831992817
582352.106572238 5953883.55048918 3.82626461188777
582348.708320106 5953881.00423353 3.60132124791365
582364.163952188 5953932.10971953 0.707514023484623
582367.271490013 5953927.14949738 0.702617732664661
582365.712187347 5953904.53446445 4.22072836140671
582361.511735374 5953900.96397859 3.83980038121325
582358.136273483 5953898.49419592 4.08996119138306
582354.889047156 5953895.86272045 4.18381157772279
582351.509741743 5953893.1696636 4.19243975840241
582348.412597664 5953890.35312742 4.31705031540824
582351.594781293 5953949.94510719 0.0396213224335008
582354.404093751 5953946.70237927 0.706564928593706
582356.574806058 5953943.39829627 0.0394366076436011
582358.832746309 5953939.73646565 0.023455924766656
582336.213947436 5953847.25689923 4.03538796906951
582333.361592237 5953844.14905648 4.16996989267574
582329.100936227 5953840.66398094 4.02460554467144
582324.397816192 5953771.90118646 2.84036800570726
582327.515478392 5953774.91333678 2.91898004730775
582330.632695008 5953777.70510001 2.69867222701995
582345.653020057 5953912.35386195 3.68451925220971
582342.535303585 5953909.34171785 3.52127888805974
582339.397486294 5953906.57438536 3.57252263659063
582336.169752766 5953903.80754697 3.84988883850078
582332.928142228 5953900.93870858 3.98124156629972
582329.477896713 5953898.79257543 4.14349627735427
582331.467432162 5953926.0858259 4.3719160079779
582334.626230533 5953928.82909532 4.15639543528673
582337.703702315 5953931.67076237 3.8732499457825
582340.840082528 5953934.10670616 3.50424511093104
582345.126834047 5953937.77926347 1.9189409060302
582348.944788145 5953939.9928461 1.30515531823853
582348.70977721 5953923.54572671 3.13820302963736
582345.351439239 5953920.8286014 3.60459504974202
582342.143818147 5953918.03698505 4.00988467367386
582338.724055483 5953915.50333034 3.49932762170044
582335.80716935 5953912.68615983 3.9007467027949
582332.427863779 5953909.99309555 3.87052201496321
582329.247679184 5953907.2735232 4.00827098950993
582325.029871445 5953739.6776734 1.86972548183533
582327.968638629 5953742.60146544 1.87859345253145
582330.703586839 5953745.74740345 1.82606825779382
582333.752739427 5953748.73632718 1.67890304051747
582336.824765868 5953751.50284037 1.47772155670039
582339.672883753 5953754.73629807 1.26206148597549
582342.474718196 5953757.59391779 0.932552412572795
582348.369490104 5953934.75385233 6.57682813130797
582345.50470831 5953933.15910307 5.93879337559049
582343.556369878 5953930.78229698 5.1682287129594
582341.95974127 5953928.13840498 4.80877359147853
582341.247529784 5953925.13903604 4.62640797501234
582340.919210676 5953921.75909809 4.61520533946253
582342.29419447 5953918.63906097 4.49785411429866
582344.381732558 5953916.02682435 4.51105352606573
582347.196067179 5953914.35180388 4.887221430208
582311.026294857 5953989.52521084 0
582313.283005231 5953981.32429164 0.0487523419591831
582360.822816476 5953778.32133231 1.8735586604457
582363.195481498 5953781.13668882 2.15315030478456
582368.064545804 5953913.62813856 1.67185389082021
582366.777310479 5953916.35815935 2.58306425051736
582365.405469863 5953919.05652295 1.13961600125218
582365.520408208 5953923.1868028 0.107383399591652
582365.44523978 5953927.62008202 1.13434536515918
582363.976443311 5953931.9087767 3.10873864820957
582360.81671953 5953934.54181554 4.43544408614883
582357.491449903 5953935.93368235 6.30821202213434
582354.254573227 5953936.58909145 7.12027057941481
582351.099361674 5953935.74257779 6.88397382407475
582350.135210622 5953913.34022571 4.86012044360845
582353.264529068 5953913.817297 4.77351803345989
582356.360223927 5953913.83880252 5.41837393489916
582359.30604361 5953914.64902724 5.42380218134979
582362.280584533 5953915.2243684 5.14642463734131
582365.099533383 5953916.57386511 4.42362014706572
582368.376575414 5953916.90664638 4.71567601034738
582330.676422965 5953973.86594589 0
582333.255205153 5953970.92437689 0
582335.652797644 5953967.9149177 0
582337.820571955 5953964.45177226 0
582339.652111511 5953960.88091228 0.0207513976743662
582341.890499644 5953954.96835335 0
582335.186327406 5953947.88832651 0
582330.952478702 5953948.61626359 0
582332.09177123 5953965.19648927 1.34658589635863
582333.444340586 5953969.3065835 2.18384811185166
582331.683479591 5953973.05602232 2.74089735708129
582326.301977371 5953804.85506803 0
582332.30863937 5953810.39194074 0
582342.986795253 5953823.33556199 3.68496029045521
582339.627116829 5953820.5182377 3.69414724482531
582335.384792116 5953816.77578726 3.80958370476401
582332.204745777 5953814.06730913 5.46352770963956
582328.029052157 5953810.23639247 2.99167884000072
582316.318916475 5953984.68622092 0.877542155265296
582316.412014803 5953988.49142569 0.0487523419591831
582314.145120047 5953991.61400279 0.0252043169203806
582311.532496987 5953994.45752934 0.45367770456685
582310.767916713 5953973.5814985 3.38482628483196
582313.310721149 5953975.5488 1.11190936462532
582328.119068749 5953971.7152304 0
582324.452041063 5953971.7503013 0
582324.631028987 5953971.74858953 0
582326.571496371 5953973.55577329 0
582324.718401127 5953971.52587534 0
582326.748362504 5953973.33220318 0
582328.563355817 5953971.37816332 0
582326.747301589 5953973.22127402 0
582324.894206299 5953971.19137612 0
582326.92416771 5953972.99770391 0
582328.738100059 5953970.93273486 0
582325.071072379 5953970.96780603 0
582328.827594014 5953970.93187893 0
582328.827594014 5953970.93187893 0
582328.387410206 5953969.76252459 0
582326.710260515 5953969.34826579 0
582328.275497534 5953970.41342059 0
582328.385428808 5953971.49080432 11.0258882469004
582327.741631174 5953970.11905669 0.105446853858599
582326.397031407 5953971.86058188 0.0428810665376714
582324.769678951 5953973.32375647 0.948126525147395
582323.001016395 5953975.55945705 3.23676543945881
582322.190270952 5953976.73868076 3.60457471584691
582320.755044004 5953978.48229178 3.74093836845007
582319.266777006 5953979.88403275 3.97940868835348
582317.854089551 5953981.63906135 4.51337341771918
582316.277479785 5953983.04044656 4.60725454316766
582314.83662588 5953984.58584731 4.64209705783412
582313.158636506 5953986.67622988 4.68091302316627
582311.605447107 5953988.0993245 5.07259597717835
582312.3134435 5953965.67631939 3.56188374140949
582315.102203998 5953968.21496682 2.94706180449728
582317.762123163 5953970.40244829 1.78455291968002
582321.100437749 5953972.73403259 0.0935435119761463
582326.623413517 5953974.94179117 0
582327.720368963 5953951.38891699 0
582326.339296908 5953955.3332492 0
582341.841404292 5953892.9404314 4.48211452613165
582338.763839675 5953890.08767295 4.46764854415968
582336.56028724 5953888.49418652 4.46384902083327
582331.106735131 5953884.15687277 4.59349432339266
582328.029283383 5953881.31520348 4.83475987566303
582330.396549939 5953946.40992221 3.2674079665926
582333.513986821 5953948.76138691 2.56433738419594
582336.615269644 5953951.03021609 1.39043759918202
582339.782254428 5953953.82117139 0.0910959716852113
582343.850288346 5953955.00175108 0.371878182496229
582348.415620787 5953954.69789854 0.0766922598406718
582346.587008017 5953905.34739944 4.01353476877287
582343.139615611 5953902.63148282 4.05332926639239
582339.841640043 5953899.8400226 4.41303862349773
582336.514151444 5953897.41786825 4.33748070880962
582333.465833541 5953894.64967762 4.43278874750588
582330.258225988 5953891.85805697 4.50815043976138
582338.416461353 5953943.87242529 2.70544192121639
582341.888781342 5953946.78383462 0
582341.886659103 5953946.5619763 0
582343.701648894 5953944.60793297 0
582341.885597983 5953946.45104716 0
582341.883475744 5953946.22918884 0
582340.448112589 5953943.02173392 0.0495863716024785
582343.026998778 5953943.73039127 0.637385771736802
582345.396893633 5953948.56901624 1.69640252115862
582343.948062901 5953953.13201068 3.1251722879575
582342.508451143 5953955.57751724 3.72692165927857
582339.791685056 5953959.10863919 3.7110221985089
582334.659786008 5953961.16489256 3.67235213362804
582331.314214825 5953961.01860719 3.53278682677466
582334.664637768 5953972.72174163 2.53997210384411
582337.813676831 5953969.62958934 1.998792078966
582340.671570968 5953966.5174797 1.86560612073757
582343.667683021 5953963.33365731 2.21112588976636
582345.411450887 5953961.07792188 2.16085480542124
582349.152630075 5953956.62482887 1.92295857510873
582326.828986436 5953959.42790739 0.0325619088655886
582329.277098168 5953962.15155921 0.652676975384659
582329.190359429 5953976.24950393 2.78437760224598
582326.420890168 5953979.24982454 3.2305344941628
582323.834971121 5953982.33571253 3.53292486617817
582320.97570424 5953985.22514395 3.13573955032839
582308.584174415 5953788.73992296 0.0272092038775587
582313.187519725 5953792.80065771 0.491366211200618
582317.654131452 5953796.71624522 0.0273876248865918
582321.988902625 5953800.76844999 0
582325.001931391 5953807.33431552 2.65478963058531
582322.023225561 5953804.70026028 2.5110044941803
582318.945805095 5953801.85858794 2.4950164701251
582315.440842291 5953799.5297926 2.44347680152542
582312.525589241 5953796.49413358 2.38841261644073
582309.567224783 5953793.72544714 2.35071561403582
582306.408483503 5953790.98216897 2.2896269365272
582304.526981073 5953778.72484496 2.73552191675387
582307.262443079 5953781.55259989 2.88410422346588
582310.421076089 5953784.28478481 3.2413966857628
582313.579817186 5953787.02806151 3.09948322673279
582316.670462762 5953789.74849511 3.36233908838555
582319.628829128 5953792.51717913 3.50711458076331
582322.787576172 5953795.26045252 3.75347751997525
582323.686907047 5953815.17548886 3.56406872396315
582320.578240737 5953812.70171088 3.25309399409712
582317.4194891 5953809.95843664 2.86557634342338
582314.260739476 5953807.21516127 2.80731473333596
582311.101991873 5953804.47188476 2.68998863568006
582307.964222233 5953801.7045412 2.33117179081249
582306.075316181 5953774.51707315 2.3534228513359
582309.012928068 5953777.42001234 2.59523533017719
